burnable
6012<lib>,0.0116911668
60130,0.00012530472
8016<lib>,3.54635E-02
92235<lib>,4.66953E-03
92238<lib>,1.89728E-02
90227<lib>,0.0
90228<lib>,0.0
90229<lib>,0.0
90230<lib>,0.0
90232<lib>,0.0
90233<lib>,0.0
90234<lib>,0.0
91231<lib>,0.0
91232<lib>,0.0
91233<lib>,0.0
92232<lib>,0.0
92233<lib>,0.0
92234<lib>,0.0
92236<lib>,0.0
92237<lib>,0.0
92239<lib>,0.0
92240<lib>,0.0
92241<lib>,0.0
93235<lib>,0.0
93236<lib>,0.0
93237<lib>,0.0
93238<lib>,0.0
93239<lib>,0.0
94236<lib>,0.0
94237<lib>,0.0
94238<lib>,0.0
94239<lib>,0.0
94240<lib>,0.0
94241<lib>,0.0
94242<lib>,0.0
94243<lib>,0.0
94244<lib>,0.0
95241<lib>,0.0
95242<lib>,0.0
95342<lib>,0.0
95243<lib>,0.0
95244<lib>,0.0
95344<lib>,0.0
96240<lib>,0.0
96241<lib>,0.0
96242<lib>,0.0
96243<lib>,0.0
96244<lib>,0.0
96245<lib>,0.0
96246<lib>,0.0
96247<lib>,0.0
96248<lib>,0.0
96249<lib>,0.0
96250<lib>,0.0
